target,feature,importance_mean,importance_std,train_r2,test_r2,train_mae,test_mae,train_rmse,test_rmse
rain_max,is_intensifying_pressure,0.0015163245513361678,0.0001261595495658095,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,is_intensifying_wind,0.0007414135853903603,3.58601416791197e-05,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,is_near_coast_100km,9.79727520436513e-05,2.733843036738195e-05,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,is_near_coast_200km,5.663536385216439e-05,1.5695667024542494e-05,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,is_offshore_far_300km,2.9522269528092783e-05,7.35206870398258e-06,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,is_inland_100km,4.349371708045613e-06,1.3039844493192837e-06,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_max,track_is_land,4.256559286752726e-06,2.314725245605056e-06,0.4999328304036168,0.40872582740037955,7.616116230330331,8.287281775508903,10.95666618427627,11.783462055726066
rain_p95,track_move_dir_sin,0.2790434130979961,0.00837149789288568,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,month_cos,0.24982639709274057,0.003780025257767901,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,intensity_index,0.2266766325783096,0.007070783767034065,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_move_dir_cos,0.17417818340996685,0.005417267445356759,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_pressure,0.13747898570768727,0.0025259177471271812,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_move_speed_kmh,0.12725477956426523,0.0031414576085659804,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,month_sin,0.11580423440411995,0.0032245283366733103,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,pressure_deficit,0.10672464465619233,0.0021911253226710127,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,landfrac_500km,0.10033325103873732,0.0031116870390477877,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_wind,0.06656277007152678,0.0031841339466375596,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_pressure_change_rate,0.04047168718534452,0.0025348145690112533,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_signed_coast_dist_km,0.038128383643503835,0.0011685592684148511,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,coast_influence_exp,0.029080065198270798,0.0008604637778948501,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_coast_dist_km,0.028012797536614988,0.0011969531357461426,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,landfrac_200km,0.020723762009169856,0.0005153932872407279,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,terrain_std_300km,0.018683395480184807,0.0010418215667236967,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,terrain_mean_300km,0.016511767482014394,0.0005383083174774631,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_weakening_pressure,0.016503390459514766,0.00176053828422064,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,terrain_max_300km,0.009441208509758015,0.0004920349472538513,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,hour_cos,0.007109176164182518,0.00061294879119085,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,hour_sin,0.006861166432406252,0.0004511167050962908,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_wind_change_rate,0.004358138508922615,0.0002765047203458438,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_intensifying_pressure,0.0015033909701844927,7.548663155463692e-05,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_weakening_wind,0.0012565512248400522,0.00015904764370381258,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_intensifying_wind,0.0008144035191252397,7.407297196099093e-05,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,interp_center_error_km,0.0003084742136981844,3.607930516630656e-05,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_near_coast_200km,7.950088431509794e-05,1.1008411363582953e-05,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_near_coast_100km,6.347553185114263e-05,6.461077415803409e-06,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_offshore_far_300km,6.222022280696348e-05,1.295074170440322e-05,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,is_inland_100km,3.361059207434014e-05,4.290465174192808e-06,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_p95,track_is_land,1.7612035979364114e-05,3.7459098783986713e-06,0.7121444033015337,0.6656551942991564,0.5462420191907039,0.5808945692322682,0.7499036507734054,0.7983302578245792
rain_area_10_km2,track_move_dir_sin,0.263287098421666,0.008336142696427946,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_wind,0.21270195334060243,0.006876529651172917,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,landfrac_500km,0.17164791491199657,0.004783299291361897,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,pressure_deficit,0.14377595522178602,0.004024339109465266,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_move_dir_cos,0.13970031054960938,0.006196427088791783,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,month_cos,0.13511828679752283,0.002662469222482977,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_pressure,0.12178393700190963,0.003754191084172788,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_move_speed_kmh,0.10479973963949736,0.0022253815602638863,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,intensity_index,0.09374441614874325,0.002926850326410728,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_pressure_change_rate,0.07406278103524307,0.0033603926827696245,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,month_sin,0.050651379490485135,0.0016902057818213103,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,hour_sin,0.03556630333183873,0.0016844827317492874,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,coast_influence_exp,0.029037679625935377,0.001255292177830206,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_signed_coast_dist_km,0.028078953611722544,0.0010740900200770082,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,terrain_std_300km,0.026496560372006317,0.002404856350582958,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_coast_dist_km,0.021006441803323672,0.0009152535803174851,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,landfrac_200km,0.017101919473325365,0.00072916517699807,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,terrain_mean_300km,0.016019602896383423,0.0008519086731391414,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,hour_cos,0.014828904412757216,0.0007148602760165499,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_wind_change_rate,0.013246188222739697,0.0003432307127009496,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_weakening_pressure,0.011213576480590015,0.0012310880112028986,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,terrain_max_300km,0.0049545915215532975,0.00011232260097056339,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_intensifying_wind,0.0030040055303619416,0.00019309982471640244,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_weakening_wind,0.0020441748232074785,0.00018737299861184935,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_intensifying_pressure,0.0015311933628941675,9.822730381584381e-05,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,interp_center_error_km,0.0007655175822012583,0.00014799786034249885,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_offshore_far_300km,8.1374252353128e-05,1.8271667279157593e-05,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_near_coast_200km,8.054541001581983e-05,1.3576578753623663e-05,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_near_coast_100km,7.155009055720418e-05,1.0920650692629299e-05,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,track_is_land,9.525086327388798e-06,2.0789530865373795e-06,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_km2,is_inland_100km,-1.8883803193037175e-06,1.1698826060617737e-06,0.6762680437951961,0.613784593588271,12807.204234455054,13848.991253063326,18236.16354278309,19888.43665396826
rain_area_10_equiv_radius_km,track_wind,0.33022607124830816,0.009726126341226929,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_move_dir_sin,0.31665233650745195,0.008376510334920283,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,landfrac_500km,0.15995781215503863,0.003928655516004722,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,month_cos,0.13112601444019614,0.0022226225538748206,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,pressure_deficit,0.12111855465923596,0.0028773717588317167,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_move_dir_cos,0.11343067226143773,0.00315134070052714,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_pressure,0.11094311206206249,0.003085644708588986,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_move_speed_kmh,0.10707393528314024,0.002102050451319414,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_pressure_change_rate,0.10313090547719446,0.0028181278831404893,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_signed_coast_dist_km,0.10287913753642819,0.003792772182956185,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,intensity_index,0.05815467637636841,0.0015755096730475724,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,month_sin,0.04990450324409083,0.0012858055174638993,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,coast_influence_exp,0.023549463949272098,0.0010285512196817634,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,hour_sin,0.02324612423364718,0.0009266319678032737,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,terrain_std_300km,0.02126909225357393,0.0016656533486604495,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,landfrac_200km,0.018719875269095188,0.0006091305466467133,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,terrain_mean_300km,0.016756851266644224,0.0007905410632837751,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_coast_dist_km,0.013036740238516564,0.0005099671428683489,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_weakening_pressure,0.012462989148432514,0.0008192624771420713,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,hour_cos,0.011629353675045329,0.0004908565586136147,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_wind_change_rate,0.01121126227338486,0.0001692290533729475,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,terrain_max_300km,0.007574851350323997,0.0003224456992758019,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_intensifying_pressure,0.002489683477216775,0.00013312925441249683,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_intensifying_wind,0.0023251123199308334,0.00016944618609058705,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_weakening_wind,0.0017874967833251155,0.00018583582699442032,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,interp_center_error_km,0.0016274111670093849,0.00018500473064134995,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_offshore_far_300km,0.00012679195617331106,1.6165269122039448e-05,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_near_coast_100km,7.269259131563733e-05,7.739352956240994e-06,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_near_coast_200km,5.275695638988776e-05,6.638001005649258e-06,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,track_is_land,1.98665768693318e-05,7.340958043323315e-06,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
rain_area_10_equiv_radius_km,is_inland_100km,3.7107754909060376e-06,8.578295557567525e-07,0.7257997379450607,0.6649533546003845,18.16563327989399,19.770718586789073,23.698281683277663,25.86850316487595
centroid_offset_km,track_move_dir_sin,0.2934843337212598,0.006988547239424084,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_move_speed_kmh,0.20285473051751488,0.006549990437064941,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,intensity_index,0.19595045034410327,0.004185383314539293,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,month_cos,0.18940364442531016,0.0059218987686194555,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_move_dir_cos,0.1528740165941285,0.003852010688753804,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,landfrac_500km,0.1103077753298245,0.0019411354078450599,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_pressure_change_rate,0.09488735736523822,0.0038672745990034167,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,month_sin,0.08170843594198654,0.0017328014814454327,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_wind,0.07403858559237876,0.0011767718797750584,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_pressure,0.06209352728848448,0.001613539003952429,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,coast_influence_exp,0.06079328059651411,0.0012422837979620452,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,pressure_deficit,0.042998078704675854,0.0009659307434330002,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_coast_dist_km,0.041702495476564815,0.0007075008215739713,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,terrain_mean_300km,0.03743188366763235,0.0012297925124508493,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_signed_coast_dist_km,0.03452694029425585,0.0009131027530999534,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_intensifying_pressure,0.034236771673312086,0.0019903169014680575,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,terrain_std_300km,0.02396815531828369,0.0016023759844017444,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,hour_cos,0.013809379198172567,0.0004663676176743341,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_wind_change_rate,0.0136583451585229,0.0005080851219677575,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,hour_sin,0.012434983552183077,0.0003134377210249807,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,terrain_max_300km,0.01015297814021543,0.00014832283346339487,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,landfrac_200km,0.009037685096693693,0.00026616992364362395,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_weakening_pressure,0.00862479627137468,0.00034821896227632196,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_intensifying_wind,0.005755568090704322,0.0004260325885207919,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_weakening_wind,0.0017177555221627894,3.67910397840536e-05,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,interp_center_error_km,0.000938411886583046,6.787921054027935e-05,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_offshore_far_300km,0.0001759239220113562,2.4382700084898925e-05,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_near_coast_200km,0.00013615887216420486,1.3299833521266982e-05,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_inland_100km,5.9281645622411006e-05,4.7996334597991935e-06,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,track_is_land,4.081928760130138e-05,3.5996466471781947e-06,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
centroid_offset_km,is_near_coast_100km,3.806979667173582e-05,6.595549037950555e-06,0.7194839097324734,0.6836412611578471,59.331383985145344,64.07956408447727,77.79993114146747,82.51659210166598
anisotropy,track_move_dir_sin,0.44521633711703323,0.006385847593411415,0.6979150799706682,0.6402379464132355,0.053876880453229324,0.0589525435516585,0.06867645340757302,0.07455396619825044
anisotropy,month_cos,0.2694770653844,0.006499034962748837,0.6979150799706682,0.6402379464132355,0.053876880453229324,0.0589525435516585,0.06867645340757302,0.07455396619825044
anisotropy,track_move_speed_kmh,0.22990432955932572,0.004796965569626566,0.6979150799706682,0.6402379464132355,0.053876880453229324,0.0589525435516585,0.06867645340757302,0.07455396619825044
