target,feature,importance_mean,importance_std,train_r2,test_r2
rain_p95,track_move_dir_cos,0.16206888658309976,0.006119407983196902,0.7139972730781425,0.684832287550885
rain_p95,track_move_speed_kmh,0.13750948172385152,0.0032842159614250954,0.7139972730781425,0.684832287550885
rain_p95,month_sin,0.10777085487774389,0.002564310725968421,0.7139972730781425,0.684832287550885
rain_p95,pressure_deficit,0.09199141180512888,0.0038772718735936166,0.7139972730781425,0.684832287550885
rain_p95,track_signed_coast_dist_km,0.09136173662412755,0.0017445249591631464,0.7139972730781425,0.684832287550885
rain_p95,track_pressure,0.07767443671917201,0.003422652468772564,0.7139972730781425,0.684832287550885
rain_p95,track_pressure_change_rate,0.07318112893669707,0.0028591772989667434,0.7139972730781425,0.684832287550885
rain_p95,track_coast_dist_km,0.045434196622227696,0.0008155814365435212,0.7139972730781425,0.684832287550885
rain_p95,coast_influence_exp,0.045145765419241514,0.0009898593824816662,0.7139972730781425,0.684832287550885
rain_p95,track_wind,0.024134221626348484,0.0006784521377959172,0.7139972730781425,0.684832287550885
rain_p95,track_wind_change_rate,0.01213821247011131,0.0006746497562056012,0.7139972730781425,0.684832287550885
rain_p95,hour_cos,0.009877595099686443,0.0006057315172194824,0.7139972730781425,0.684832287550885
rain_p95,hour_sin,0.009380095664733301,0.00043688464111340066,0.7139972730781425,0.684832287550885
rain_p95,is_weakening_pressure,0.007735772485038384,0.0004955370345763357,0.7139972730781425,0.684832287550885
rain_p95,is_weakening_wind,0.0023639866952224974,0.00017615233419297795,0.7139972730781425,0.684832287550885
rain_p95,is_intensifying_pressure,0.0012877862689435137,7.422574681639338e-05,0.7139972730781425,0.684832287550885
rain_p95,is_intensifying_wind,0.0010179746560935565,5.708590219770881e-05,0.7139972730781425,0.684832287550885
rain_p95,track_is_land,0.0005569864976218697,6.110447125837117e-05,0.7139972730781425,0.684832287550885
rain_p95,is_offshore_far_300km,0.0004965494801332903,2.8117525567267236e-05,0.7139972730781425,0.684832287550885
rain_p95,is_near_coast_200km,0.0004352531677888294,4.931880292007711e-05,0.7139972730781425,0.684832287550885
rain_p95,gpm_track_center_dist_km,0.00040631345877394364,7.205669148869388e-05,0.7139972730781425,0.684832287550885
rain_p95,is_near_coast_100km,0.00038014406418611645,2.70802217721168e-05,0.7139972730781425,0.684832287550885
rain_p95,is_inland_100km,4.90686208460156e-05,4.664801534893577e-06,0.7139972730781425,0.684832287550885
rain_p95,track_time_diff_h,3.3772091371142567e-05,2.178063094069853e-05,0.7139972730781425,0.684832287550885
rain_area_10_km2,intensity_index,0.40336007292653064,0.009080946747574077,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_move_dir_sin,0.27170333362812826,0.007378589748991577,0.6527465523523497,0.6126908428606703
rain_area_10_km2,month_cos,0.16202512150171092,0.005517077570463702,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_move_dir_cos,0.1314557341794348,0.004734373098427428,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_move_speed_kmh,0.11539263328532043,0.0029512744158826385,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_signed_coast_dist_km,0.0949788425130935,0.002197292722215935,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_pressure,0.08820133289899522,0.003114138033592063,0.6527465523523497,0.6126908428606703
rain_area_10_km2,pressure_deficit,0.08466923476182323,0.0034031871240809692,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_wind_change_rate,0.051952874948343296,0.002760453082088999,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_pressure_change_rate,0.050795000985179674,0.0018953784026352841,0.6527465523523497,0.6126908428606703
rain_area_10_km2,coast_influence_exp,0.0489408980682546,0.0008421250199508871,0.6527465523523497,0.6126908428606703
rain_area_10_km2,month_sin,0.04039087817395198,0.0011726469870013522,0.6527465523523497,0.6126908428606703
rain_area_10_km2,hour_sin,0.03947215327104862,0.0022695507760327315,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_coast_dist_km,0.03877300922555511,0.0007327004073386826,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_wind,0.030353595998833437,0.0013629684379990851,0.6527465523523497,0.6126908428606703
rain_area_10_km2,hour_cos,0.01944202087551019,0.00041751056437178976,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_weakening_pressure,0.017286734330764365,0.0012094536558122089,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_intensifying_wind,0.006063855587921829,0.0002658051817479535,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_weakening_wind,0.005078318925839431,0.000650070503873749,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_intensifying_pressure,0.0021678737387173077,0.00017326765544567078,0.6527465523523497,0.6126908428606703
rain_area_10_km2,gpm_track_center_dist_km,0.0011179306797257983,0.0001909263208183744,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_offshore_far_300km,0.0007129014453154503,3.2691073102759295e-05,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_near_coast_100km,0.0005749416680623454,3.3580661956543054e-05,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_near_coast_200km,0.0005042267989630256,3.513610548189772e-05,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_time_diff_h,0.00026246686182369584,5.3552170448146914e-05,0.6527465523523497,0.6126908428606703
rain_area_10_km2,track_is_land,0.00018244619804183015,2.946148733982721e-05,0.6527465523523497,0.6126908428606703
rain_area_10_km2,is_inland_100km,5.124310254197573e-05,9.192232499443972e-06,0.6527465523523497,0.6126908428606703
rain_area_10_equiv_radius_km,intensity_index,0.43969672129874865,0.009971107340443574,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_move_dir_sin,0.33565737087651365,0.007947650117684193,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,month_cos,0.17519610124868076,0.005168145430330407,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_signed_coast_dist_km,0.16241016288086338,0.004201903835152215,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_move_speed_kmh,0.11694587354107688,0.0026466756596739537,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_move_dir_cos,0.1111967915546119,0.0038254739614867186,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_pressure_change_rate,0.09674016347486283,0.0016237540523570692,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_pressure,0.07521668070188087,0.002175011182453582,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,pressure_deficit,0.07391177012688478,0.0024912458858448736,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_wind,0.06249889081115643,0.0019163061677962103,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,coast_influence_exp,0.04641288822185726,0.0007644478273300066,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,month_sin,0.04461390206342773,0.0010168211319247324,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_coast_dist_km,0.03538909763327942,0.0004799835102466714,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_wind_change_rate,0.03153414191102215,0.0011732297144881072,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,hour_sin,0.023780883583069644,0.0012782729530163453,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,hour_cos,0.015687654627545233,0.00020452067344969892,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_weakening_pressure,0.009656614829983968,0.0004357014545008636,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_weakening_wind,0.004826582772971111,0.000349870242452042,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_intensifying_wind,0.0029634245519067903,0.0001767458031627167,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_intensifying_pressure,0.0022057157060996423,0.00010310565792877907,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,gpm_track_center_dist_km,0.0006652269365813868,9.843243849557357e-05,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_near_coast_200km,0.000531686822610944,5.003800253974825e-05,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_near_coast_100km,0.0004391061178654843,2.8237337411499467e-05,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_offshore_far_300km,0.0003906920940793368,3.545152348091442e-05,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_is_land,0.00024580869320508516,3.6728911679117675e-05,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,track_time_diff_h,7.492343956915226e-05,1.962494967382632e-05,0.7088692092075559,0.6733526845021819
rain_area_10_equiv_radius_km,is_inland_100km,3.2802120095354324e-05,2.086832568452846e-06,0.7088692092075559,0.6733526845021819
centroid_offset_km,track_move_dir_sin,0.296578184092488,0.0050892746927563865,0.6968161723054235,0.664937731374232
centroid_offset_km,intensity_index,0.2677919632173405,0.004474874404438086,0.6968161723054235,0.664937731374232
centroid_offset_km,track_move_speed_kmh,0.22673951578968574,0.004979905346665996,0.6968161723054235,0.664937731374232
centroid_offset_km,month_cos,0.18170097041839314,0.002939823226192341,0.6968161723054235,0.664937731374232
centroid_offset_km,track_move_dir_cos,0.16295396065562673,0.004459794450761208,0.6968161723054235,0.664937731374232
centroid_offset_km,month_sin,0.1129749923920198,0.003996981132966238,0.6968161723054235,0.664937731374232
centroid_offset_km,track_signed_coast_dist_km,0.07595084468487528,0.0017779750419010972,0.6968161723054235,0.664937731374232
centroid_offset_km,coast_influence_exp,0.07573297792840004,0.001687596360353251,0.6968161723054235,0.664937731374232
centroid_offset_km,track_pressure_change_rate,0.06882476663303297,0.0021285176596251808,0.6968161723054235,0.664937731374232
centroid_offset_km,track_coast_dist_km,0.06585821171780774,0.0016799339735240205,0.6968161723054235,0.664937731374232
centroid_offset_km,track_pressure,0.05468833944577487,0.0014448912381519984,0.6968161723054235,0.664937731374232
centroid_offset_km,pressure_deficit,0.048123609155880744,0.001345738335462315,0.6968161723054235,0.664937731374232
centroid_offset_km,track_wind_change_rate,0.04697963531227589,0.0012435083692791252,0.6968161723054235,0.664937731374232
centroid_offset_km,is_intensifying_wind,0.028784839951957863,0.0011239373461651144,0.6968161723054235,0.664937731374232
centroid_offset_km,track_wind,0.020106256119519737,0.0005854462281633465,0.6968161723054235,0.664937731374232
centroid_offset_km,is_weakening_pressure,0.01967254456234776,0.000911066744373019,0.6968161723054235,0.664937731374232
centroid_offset_km,hour_cos,0.01426574908016721,0.00062157319110445,0.6968161723054235,0.664937731374232
centroid_offset_km,hour_sin,0.011534983567645707,0.0006544019951046788,0.6968161723054235,0.664937731374232
centroid_offset_km,is_intensifying_pressure,0.0063130879722985925,0.00033324262946285676,0.6968161723054235,0.664937731374232
centroid_offset_km,is_near_coast_100km,0.0023508261143591947,0.00013258725447410242,0.6968161723054235,0.664937731374232
centroid_offset_km,is_weakening_wind,0.0010748798397204773,3.0283766968002046e-05,0.6968161723054235,0.664937731374232
centroid_offset_km,is_offshore_far_300km,0.0007075782314790669,6.27637082086122e-05,0.6968161723054235,0.664937731374232
centroid_offset_km,gpm_track_center_dist_km,0.0005872393633074013,0.0001140437580302488,0.6968161723054235,0.664937731374232
centroid_offset_km,is_near_coast_200km,0.0005074978824588849,0.00011076185376704224,0.6968161723054235,0.664937731374232
centroid_offset_km,track_is_land,0.00027661277960336903,1.8171211740180798e-05,0.6968161723054235,0.664937731374232
centroid_offset_km,is_inland_100km,0.00019353814307976336,1.3808555325217464e-05,0.6968161723054235,0.664937731374232
centroid_offset_km,track_time_diff_h,2.913971233767798e-05,3.178240973575731e-05,0.6968161723054235,0.664937731374232
anisotropy,track_move_dir_sin,0.47410499241381476,0.005445891650784269,0.6950558062526011,0.6467335451959957
anisotropy,month_cos,0.3211819246417954,0.009058540100462096,0.6950558062526011,0.6467335451959957
anisotropy,track_move_speed_kmh,0.278929254535128,0.005143787984034632,0.6950558062526011,0.6467335451959957
anisotropy,track_move_dir_cos,0.17331431065732886,0.00260279531690511,0.6950558062526011,0.6467335451959957
anisotropy,intensity_index,0.14296416316411867,0.0030015735835829884,0.6950558062526011,0.6467335451959957
anisotropy,track_signed_coast_dist_km,0.09732301150678814,0.002286151145548396,0.6950558062526011,0.6467335451959957
anisotropy,month_sin,0.0965183873920965,0.0014871603771015119,0.6950558062526011,0.6467335451959957
anisotropy,coast_influence_exp,0.05675622239749846,0.0007193850365361867,0.6950558062526011,0.6467335451959957
anisotropy,track_pressure,0.05199119978255751,0.001109965373658325,0.6950558062526011,0.6467335451959957
anisotropy,track_coast_dist_km,0.04676753530942077,0.0006340530959992115,0.6950558062526011,0.6467335451959957
anisotropy,pressure_deficit,0.039937270791941724,0.0006383162301627593,0.6950558062526011,0.6467335451959957
anisotropy,track_wind,0.03923920122617371,0.0013028869032758084,0.6950558062526011,0.6467335451959957
anisotropy,track_wind_change_rate,0.023713701407997844,0.0006442010878002536,0.6950558062526011,0.6467335451959957
anisotropy,hour_cos,0.0203915650529534,0.0008274505119631142,0.6950558062526011,0.6467335451959957
anisotropy,track_pressure_change_rate,0.01820754015542896,0.00045891297021176907,0.6950558062526011,0.6467335451959957
anisotropy,hour_sin,0.014937241734993023,0.0004936345703038811,0.6950558062526011,0.6467335451959957
anisotropy,is_weakening_pressure,0.004080998134057023,0.0003036030059491892,0.6950558062526011,0.6467335451959957
anisotropy,is_intensifying_wind,0.003394467078143115,0.00015085801537161736,0.6950558062526011,0.6467335451959957
anisotropy,is_intensifying_pressure,0.0033032116461548244,0.00010690737154053289,0.6950558062526011,0.6467335451959957
anisotropy,is_weakening_wind,0.002258599050424881,0.00015349959357240697,0.6950558062526011,0.6467335451959957
anisotropy,is_near_coast_200km,0.0012040006480704025,7.172742555179102e-05,0.6950558062526011,0.6467335451959957
anisotropy,is_near_coast_100km,0.0008726420452481287,7.39008200609291e-05,0.6950558062526011,0.6467335451959957
anisotropy,is_offshore_far_300km,0.0006358974291025277,4.038744246158805e-05,0.6950558062526011,0.6467335451959957
anisotropy,gpm_track_center_dist_km,0.0006085741074942308,8.716176213169197e-05,0.6950558062526011,0.6467335451959957
anisotropy,track_is_land,0.0002819366897221398,1.618637099927093e-05,0.6950558062526011,0.6467335451959957
anisotropy,is_inland_100km,0.00016999280130455263,2.2253112388152846e-05,0.6950558062526011,0.6467335451959957
anisotropy,track_time_diff_h,6.23626460216964e-05,1.4877450058023664e-05,0.6950558062526011,0.6467335451959957
