event_uid,source_file,typhoon_id,storm_seq,typhoon_code,record_count,typhoon_name,time,intensity,lat,lon,lon_180,pressure,wind,dt_h,move_distance_km,move_speed_kmh,move_dir_deg,wind_change_rate,pressure_change_rate,name_norm
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-28 12:00:00,3,16.8,128.4,128.4,980,30,6.0,44.01841427586355,7.336402379310592,284.68959005850326,0.3333333333333333,-0.3333333333333333,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-28 18:00:00,4,17.1,128.0,128.0,975,33,6.0,54.06412421834752,9.010687369724586,308.156735622825,0.5,-0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 00:00:00,4,17.5,127.3,127.3,965,38,6.0,86.60832694479144,14.43472115746524,301.00442556247054,0.8333333333333334,-1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 06:00:00,5,17.9,126.6,126.6,955,42,6.0,86.46815501525215,14.411359169208692,301.0623602286497,0.6666666666666666,-1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 12:00:00,6,18.5,126.1,126.1,935,52,6.0,85.0920114894942,14.1820019149157,321.7111158291246,1.6666666666666667,-3.3333333333333335,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-29 18:00:00,6,18.8,125.4,125.4,930,55,6.0,80.94265835085594,13.49044305847599,294.44997032800467,0.5,-0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 00:00:00,6,19.1,124.8,124.8,920,60,6.0,71.37586915108018,11.895978191846696,297.9604256623177,0.8333333333333334,-1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 06:00:00,6,19.8,124.3,124.3,920,60,6.0,93.84459442649604,15.64076573774934,326.12173486764794,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 09:00:00,6,20.1,124.0,124.0,920,60,3.0,45.78236334539648,15.260787781798824,316.82283395098636,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 12:00:00,6,20.3,123.7,123.7,925,58,3.0,38.401565004506,12.800521668168663,305.4401322044257,-0.6666666666666666,1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 15:00:00,6,20.7,123.2,123.2,925,58,3.0,68.48535723382041,22.82845241127347,310.58754129951706,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 18:00:00,6,21.0,122.8,122.8,930,55,3.0,53.29596434022585,17.76532144674195,308.8199979862778,-1.0,1.6666666666666667,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-30 21:00:00,6,21.3,122.5,122.5,930,55,3.0,45.61474446225745,15.204914820752483,317.05022600875503,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 00:00:00,6,21.8,122.2,122.2,930,55,3.0,63.66883554798983,21.22294518266328,330.8908945152877,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 03:00:00,6,22.3,121.8,121.8,930,55,3.0,69.21370377296068,23.071234590986897,323.5184952732868,0.0,0.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 06:00:00,5,23.1,121.3,121.3,945,48,3.0,102.68318118624236,34.22772706208078,330.12896040086514,-2.3333333333333335,5.0,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 09:00:00,5,23.6,120.4,120.4,955,42,3.0,107.39078402071608,35.79692800690536,301.35647236729847,-2.0,3.3333333333333335,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 12:00:00,4,24.1,120.1,120.1,965,38,3.0,63.41862800972036,21.139542669906785,331.30411245623424,-1.3333333333333333,3.3333333333333335,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-10-31 18:00:00,3,24.9,119.9,119.9,980,28,6.0,91.2286644985492,15.204777416424868,347.22523692333397,-1.6666666666666667,2.5,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 00:00:00,3,26.7,120.6,120.6,985,25,6.0,212.06259337562815,35.343765562604695,19.14497956928801,-0.5,0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 06:00:00,2,28.4,121.8,121.8,990,23,6.0,222.99463546283715,37.16577257713953,31.764339885014692,-0.3333333333333333,0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 12:00:00,2,30.3,123.2,123.2,995,23,6.0,251.08506315582753,41.84751052597125,32.370438959683725,0.0,0.8333333333333334,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-01 18:00:00,2,32.2,126.5,126.5,998,20,6.0,378.17872982769705,63.029788304616176,55.193201692184914,-0.5,0.5,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-02 00:00:00,9,33.1,131.0,131.0,1002,18,6.0,432.991053359434,72.16517555990568,75.43028209286149,-0.3333333333333333,0.6666666666666666,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-02 06:00:00,9,34.7,136.8,136.8,1004,15,6.0,563.9849557610906,93.99749262684844,70.01194138171712,-0.5,0.3333333333333333,KONGREY
CH2024_0023,CH2024BST.txt,2421,23,2421,41,KONG-REY,2024-11-02 12:00:00,9,34.7,140.5,140.5,1004,15,6.0,338.22845911905443,56.37140985317574,88.94658544551726,0.0,0.0,KONGREY
