target,feature,importance_mean,importance_std,train_r2,test_r2
rain_area_10_km2,is_intensifying_wind,0.0035142021732900487,0.00025950844634513873,0.6514477781385094,0.5841262777445373
rain_area_10_km2,is_weakening_wind,0.002904795918858094,0.00029659825066122547,0.6514477781385094,0.5841262777445373
rain_area_10_km2,is_intensifying_pressure,0.002462994379210126,0.0001147182021983788,0.6514477781385094,0.5841262777445373
rain_area_10_km2,interp_center_error_km,0.0014699612652925409,0.0001222254176750643,0.6514477781385094,0.5841262777445373
rain_area_10_km2,is_near_coast_100km,0.00013195137157309133,1.0683286844033578e-05,0.6514477781385094,0.5841262777445373
rain_area_10_km2,is_near_coast_200km,0.00011623830882749875,1.652117807345034e-05,0.6514477781385094,0.5841262777445373
rain_area_10_km2,track_is_land,7.848008890456448e-05,1.7648787351672224e-05,0.6514477781385094,0.5841262777445373
rain_area_10_km2,is_offshore_far_300km,5.164417231316998e-05,2.7576176179140563e-05,0.6514477781385094,0.5841262777445373
rain_area_10_km2,is_inland_100km,9.51479637387731e-06,4.275094541848504e-06,0.6514477781385094,0.5841262777445373
rain_area_10_equiv_radius_km,track_wind,0.3708825011990622,0.010810217217169155,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_move_dir_sin,0.3391854264447276,0.008233734789139692,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,month_cos,0.1454386358984577,0.004234804000711594,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_signed_coast_dist_km,0.13937523505949406,0.002564894791689256,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_pressure,0.1247774245036177,0.0032976311873642162,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_move_dir_cos,0.12407760397038943,0.0030829238473522778,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,pressure_deficit,0.1195361606903154,0.003307295430173314,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_pressure_change_rate,0.11806828338044092,0.0028909250227686033,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_move_speed_kmh,0.11261362114262466,0.0026258083896673603,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,intensity_index,0.057593302399442284,0.001641303380827572,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,month_sin,0.05259502348360762,0.0011899911489209624,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,coast_influence_exp,0.034487607466623174,0.0009637339829229913,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,hour_sin,0.02338965919104532,0.0012373098566599392,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_wind_change_rate,0.022768097763380145,0.0004928815845665533,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_coast_dist_km,0.019153565475770674,0.0004841990517574704,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,hour_cos,0.016887541220435287,0.0007146200799882554,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_weakening_pressure,0.01455063132628085,0.0008950015058447004,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_intensifying_pressure,0.003610287631867437,0.00018719974029901895,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,interp_center_error_km,0.0031146745510926997,0.00031801325638596863,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_intensifying_wind,0.00294009522841584,0.00023926970065505453,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_weakening_wind,0.0018494556196262724,0.00019091583079352165,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_offshore_far_300km,9.104090851894676e-05,7.179133204982723e-06,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_near_coast_100km,7.488965474834463e-05,7.733304330158224e-06,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_near_coast_200km,4.6695251088546554e-05,7.411563492556752e-06,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,track_is_land,2.763438576849353e-05,7.952127592918567e-06,0.7055036989606173,0.6420279710011152
rain_area_10_equiv_radius_km,is_inland_100km,1.3923440674445953e-05,3.187993260003184e-06,0.7055036989606173,0.6420279710011152
centroid_offset_km,track_move_dir_sin,0.3005873519788634,0.006591585296507532,0.7038757173475567,0.671792230316155
centroid_offset_km,track_move_speed_kmh,0.23998576811579597,0.007575839633339062,0.7038757173475567,0.671792230316155
centroid_offset_km,month_cos,0.20318418441796315,0.0065836615006134615,0.7038757173475567,0.671792230316155
centroid_offset_km,intensity_index,0.19063549937469837,0.004230910494329728,0.7038757173475567,0.671792230316155
centroid_offset_km,track_move_dir_cos,0.16308658181311114,0.004270602641598804,0.7038757173475567,0.671792230316155
centroid_offset_km,month_sin,0.10007465422427875,0.0011649117815133933,0.7038757173475567,0.671792230316155
centroid_offset_km,track_pressure_change_rate,0.09609790264349792,0.0038704275928629294,0.7038757173475567,0.671792230316155
centroid_offset_km,track_wind,0.08115334937317385,0.0013808048958419874,0.7038757173475567,0.671792230316155
centroid_offset_km,coast_influence_exp,0.07942436121184382,0.001136853320129739,0.7038757173475567,0.671792230316155
centroid_offset_km,track_pressure,0.06920270884646865,0.0016520955024164066,0.7038757173475567,0.671792230316155
centroid_offset_km,track_signed_coast_dist_km,0.06545083760890229,0.001733633846447911,0.7038757173475567,0.671792230316155
centroid_offset_km,pressure_deficit,0.05052033307352157,0.0010872993906524994,0.7038757173475567,0.671792230316155
centroid_offset_km,track_coast_dist_km,0.04493971304044758,0.0007274678782667006,0.7038757173475567,0.671792230316155
centroid_offset_km,is_intensifying_pressure,0.035413221046662356,0.0019251588037950504,0.7038757173475567,0.671792230316155
centroid_offset_km,track_wind_change_rate,0.0200343351471202,0.0006815488286878119,0.7038757173475567,0.671792230316155
centroid_offset_km,hour_cos,0.016272834862639564,0.0004867616394876594,0.7038757173475567,0.671792230316155
centroid_offset_km,hour_sin,0.015771063084238347,0.0002968097137270327,0.7038757173475567,0.671792230316155
centroid_offset_km,is_weakening_pressure,0.009798595309689706,0.0004301885279721469,0.7038757173475567,0.671792230316155
centroid_offset_km,is_intensifying_wind,0.005341461491670241,0.00042238430057796496,0.7038757173475567,0.671792230316155
centroid_offset_km,is_weakening_wind,0.0024011824452828457,8.954796073379295e-05,0.7038757173475567,0.671792230316155
centroid_offset_km,interp_center_error_km,0.0017370889941590306,0.00013666441281386113,0.7038757173475567,0.671792230316155
centroid_offset_km,is_offshore_far_300km,0.00019917884648090745,1.3401658295883302e-05,0.7038757173475567,0.671792230316155
centroid_offset_km,is_inland_100km,0.00017559081942188914,1.0096971399384909e-05,0.7038757173475567,0.671792230316155
centroid_offset_km,is_near_coast_200km,0.0001417868103807729,8.2974739680565e-06,0.7038757173475567,0.671792230316155
centroid_offset_km,track_is_land,0.00013087840558809738,7.63255613032203e-06,0.7038757173475567,0.671792230316155
centroid_offset_km,is_near_coast_100km,0.0001133376883202919,1.0077513300517713e-05,0.7038757173475567,0.671792230316155
anisotropy,track_move_dir_sin,0.49380609980548174,0.008325754525840357,0.699089023603232,0.6364250168119814
anisotropy,track_move_speed_kmh,0.33895626822677444,0.003580238775140324,0.699089023603232,0.6364250168119814
anisotropy,month_cos,0.33672043984894157,0.006393895784866632,0.699089023603232,0.6364250168119814
anisotropy,track_move_dir_cos,0.15464185950775355,0.0027742979979853244,0.699089023603232,0.6364250168119814
anisotropy,month_sin,0.128333851221472,0.0027559771938639012,0.699089023603232,0.6364250168119814
anisotropy,intensity_index,0.10879368981576883,0.0026278160433237676,0.699089023603232,0.6364250168119814
anisotropy,track_wind,0.08784750940203896,0.0018956768900733247,0.699089023603232,0.6364250168119814
anisotropy,track_signed_coast_dist_km,0.06413475148525788,0.0016966368596799523,0.699089023603232,0.6364250168119814
anisotropy,track_pressure,0.05443564452877124,0.001102670859638335,0.699089023603232,0.6364250168119814
anisotropy,pressure_deficit,0.054256465418959496,0.0011895252742616257,0.699089023603232,0.6364250168119814
anisotropy,coast_influence_exp,0.043153652405109835,0.0010018860087083617,0.699089023603232,0.6364250168119814
anisotropy,track_coast_dist_km,0.0347412308530811,0.0008062046560668386,0.699089023603232,0.6364250168119814
anisotropy,hour_cos,0.03134124075711312,0.001198936688080936,0.699089023603232,0.6364250168119814
anisotropy,track_wind_change_rate,0.02235800607120786,0.001037316710367369,0.699089023603232,0.6364250168119814
anisotropy,track_pressure_change_rate,0.01974803160757952,0.00047826325880135576,0.699089023603232,0.6364250168119814
anisotropy,hour_sin,0.016042329342464932,0.0006324574828847358,0.699089023603232,0.6364250168119814
anisotropy,is_weakening_pressure,0.0036070615231333703,0.00014776468329829448,0.699089023603232,0.6364250168119814
anisotropy,is_intensifying_wind,0.00241438483128239,0.0001525523354143284,0.699089023603232,0.6364250168119814
anisotropy,is_intensifying_pressure,0.0022764359542469027,9.457447676355521e-05,0.699089023603232,0.6364250168119814
anisotropy,is_weakening_wind,0.0019868300303977236,0.00011898174580248922,0.699089023603232,0.6364250168119814
anisotropy,interp_center_error_km,0.001938538765039899,0.0001256701169081225,0.699089023603232,0.6364250168119814
anisotropy,is_near_coast_200km,0.0002711791005931663,2.278461355042291e-05,0.699089023603232,0.6364250168119814
anisotropy,is_offshore_far_300km,0.00023019360032998647,2.1275411748359978e-05,0.699089023603232,0.6364250168119814
anisotropy,track_is_land,0.00018493021938333908,1.2530395008450002e-05,0.699089023603232,0.6364250168119814
anisotropy,is_inland_100km,0.00015361688349989632,1.871916488467641e-05,0.699089023603232,0.6364250168119814
anisotropy,is_near_coast_100km,0.00013260970568750307,6.121793827354785e-05,0.699089023603232,0.6364250168119814
